filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,23,1.210526316
906,event,46,54,1.173913043
917,event,29,32,1.103448276
927,event,22,33,1.5
948,event,21,26,1.238095238
1055,event,20,13,0.65
1107,event,13,13,1
901,event,22,27,1.227272727
1309,event,12,27,2.25
1430,event,18,18,1
810,event,20,26,1.3
1030,event,29,33,1.137931034
1333,event,19,26,1.368421053
1337,event,17,22,1.294117647
843,event,66,81,1.227272727
850,event,24,26,1.083333333
858,event,44,62,1.409090909
938,event,66,101,1.53030303
1000,event,75,36,0.48
1037,event,225,124,0.551111111
