word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,7,0.777777778
SET,10,15,1.5
ADD,13,17,1.307692308
SET,32,37,1.15625
REMOVE,1,0,0
ADD,12,8,0.666666667
SET,17,19,1.117647059
ADD,7,11,1.571428571
SET,15,19,1.266666667
ADD,8,9,1.125
SET,13,17,1.307692308
ADD,9,6,0.666666667
SET,11,12,1.090909091
ADD,4,5,1.25
SET,9,9,1
ADD,7,11,1.571428571
SET,15,10,0.666666667
ADD,4,9,2.25
SET,8,19,2.375
ADD,8,7,0.875
SET,10,11,1.1
ADD,10,10,1
SET,10,17,1.7
ADD,11,13,1.181818182
SET,18,21,1.166666667
ADD,9,9,1
SET,10,18,1.8
ADD,6,8,1.333333333
SET,11,15,1.363636364
ADD,23,26,1.130434783
SET,43,44,1.023255814
ADD,9,8,0.888888889
SET,15,17,1.133333333
ADD,18,20,1.111111111
SET,26,34,1.307692308
ADD,25,41,1.64
SET,41,73,1.780487805
REMOVE,1,0,0
SET,44,21,0.477272727
ADD,30,11,0.366666667
ADD,88,25,0.284090909
SET,137,49,0.357664234
