filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,22,1.157894737
906,event,46,54,1.173913043
917,event,29,30,1.034482759
927,event,22,30,1.363636364
948,event,21,26,1.238095238
1055,event,20,18,0.9
1107,event,13,14,1.076923077
901,event,22,21,0.954545455
1309,event,12,28,2.333333333
1430,event,18,18,1
810,event,20,27,1.35
1030,event,29,34,1.172413793
1333,event,19,27,1.421052632
1337,event,17,23,1.352941176
843,event,66,70,1.060606061
850,event,24,25,1.041666667
858,event,44,54,1.227272727
938,event,66,114,1.727272727
1000,event,75,32,0.426666667
1037,event,225,74,0.328888889
