word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,7,0.777777778
SET,10,10,1
ADD,13,12,0.923076923
SET,32,17,0.53125
REMOVE,1,0,0
ADD,12,10,0.833333333
SET,17,16,0.941176471
ADD,7,10,1.428571429
SET,15,15,1
ADD,8,8,1
SET,13,10,0.769230769
ADD,9,1,0.111111111
SET,11,11,1
ADD,4,0,0
SET,9,8,0.888888889
ADD,7,0,0
SET,15,17,1.133333333
ADD,4,0,0
SET,8,20,2.5
ADD,8,0,0
SET,10,15,1.5
ADD,10,10,1
SET,10,5,0.5
ADD,11,11,1
SET,18,8,0.444444444
ADD,9,9,1
SET,10,9,0.9
ADD,6,8,1.333333333
SET,11,10,0.909090909
ADD,23,4,0.173913043
SET,43,5,0.11627907
ADD,9,3,0.333333333
SET,15,6,0.4
ADD,18,12,0.666666667
SET,26,15,0.576923077
ADD,25,19,0.76
SET,41,24,0.585365854
REMOVE,1,0,0
SET,44,14,0.318181818
ADD,30,12,0.4
ADD,88,29,0.329545455
SET,137,39,0.284671533
