filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,17,0.894736842
906,event,46,31,0.673913043
917,event,29,28,0.965517241
927,event,22,29,1.318181818
948,event,21,21,1
1055,event,20,18,0.9
1107,event,13,14,1.076923077
901,event,22,26,1.181818182
1309,event,12,30,2.5
1430,event,18,25,1.388888889
810,event,20,15,0.75
1030,event,29,19,0.655172414
1333,event,19,18,0.947368421
1337,event,17,18,1.058823529
843,event,66,9,0.136363636
850,event,24,9,0.375
858,event,44,27,0.613636364
938,event,66,43,0.651515152
1000,event,75,26,0.346666667
1037,event,225,68,0.302222222
