word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,9,1
SET,10,14,1.4
ADD,13,15,1.153846154
SET,32,32,1
REMOVE,1,0,0
ADD,12,11,0.916666667
SET,17,21,1.235294118
ADD,7,12,1.714285714
SET,15,22,1.466666667
ADD,8,9,1.125
SET,13,17,1.307692308
ADD,9,10,1.111111111
SET,11,14,1.272727273
ADD,4,4,1
SET,9,9,1
ADD,7,9,1.285714286
SET,15,17,1.133333333
ADD,4,8,2
SET,8,19,2.375
ADD,8,6,0.75
SET,10,12,1.2
ADD,10,9,0.9
SET,10,17,1.7
ADD,11,12,1.090909091
SET,18,21,1.166666667
ADD,9,11,1.222222222
SET,10,21,2.1
ADD,6,8,1.333333333
SET,11,16,1.454545455
ADD,23,21,0.913043478
SET,43,49,1.139534884
ADD,9,0,0
SET,15,0,0
ADD,18,0,0
SET,26,0,0
ADD,25,23,0.92
SET,41,56,1.365853659
REMOVE,1,0,0
SET,44,23,0.522727273
ADD,30,10,0.333333333
ADD,88,26,0.295454545
SET,137,56,0.408759124
