word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,7,0.777777778
SET,10,17,1.7
ADD,13,17,1.307692308
SET,32,37,1.15625
REMOVE,1,0,0
ADD,12,11,0.916666667
SET,17,21,1.235294118
ADD,7,11,1.571428571
SET,15,21,1.4
ADD,8,9,1.125
SET,13,14,1.076923077
ADD,9,5,0.555555556
SET,11,13,1.181818182
ADD,4,4,1
SET,9,9,1
ADD,7,10,1.428571429
SET,15,17,1.133333333
ADD,4,8,2
SET,8,18,2.25
ADD,8,6,0.75
SET,10,12,1.2
ADD,10,9,0.9
SET,10,17,1.7
ADD,11,10,0.909090909
SET,18,23,1.277777778
ADD,9,8,0.888888889
SET,10,17,1.7
ADD,6,7,1.166666667
SET,11,15,1.363636364
ADD,23,21,0.913043478
SET,43,39,0.906976744
ADD,9,7,0.777777778
SET,15,12,0.8
ADD,18,15,0.833333333
SET,26,30,1.153846154
ADD,25,26,1.04
SET,41,49,1.195121951
REMOVE,1,0,0
SET,44,18,0.409090909
ADD,30,10,0.333333333
ADD,88,32,0.363636364
SET,137,59,0.430656934
