filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,23,1.210526316
906,event,46,47,1.02173913
917,event,29,32,1.103448276
927,event,22,34,1.545454545
948,event,21,26,1.238095238
1055,event,20,24,1.2
1107,event,13,13,1
901,event,22,26,1.181818182
1309,event,12,27,2.25
1430,event,18,18,1
810,event,20,26,1.3
1030,event,29,33,1.137931034
1333,event,19,32,1.684210526
1337,event,17,24,1.411764706
843,event,66,70,1.060606061
850,event,24,0,0
858,event,44,0,0
938,event,66,79,1.196969697
1000,event,75,33,0.44
1037,event,225,82,0.364444444
