word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,9,1
SET,10,10,1
ADD,13,16,1.230769231
SET,32,21,0.65625
REMOVE,1,0,0
ADD,12,10,0.833333333
SET,17,11,0.647058824
ADD,7,11,1.571428571
SET,15,7,0.466666667
ADD,8,9,1.125
SET,13,6,0.461538462
ADD,9,8,0.888888889
SET,11,6,0.545454545
ADD,4,4,1
SET,9,4,0.444444444
ADD,7,8,1.142857143
SET,15,11,0.733333333
ADD,4,7,1.75
SET,8,9,1.125
ADD,8,6,0.75
SET,10,10,1
ADD,10,9,0.9
SET,10,15,1.5
ADD,11,12,1.090909091
SET,18,17,0.944444444
ADD,9,8,0.888888889
SET,10,16,1.6
ADD,6,7,1.166666667
SET,11,14,1.272727273
ADD,23,21,0.913043478
SET,43,38,0.88372093
ADD,9,5,0.555555556
SET,15,11,0.733333333
ADD,18,18,1
SET,26,17,0.653846154
ADD,25,23,0.92
SET,41,28,0.682926829
REMOVE,1,0,0
SET,44,14,0.318181818
ADD,30,11,0.366666667
ADD,88,29,0.329545455
SET,137,37,0.270072993
