word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,9,7,0.777777778
SET,10,16,1.6
ADD,13,17,1.307692308
SET,32,37,1.15625
REMOVE,1,0,0
ADD,12,11,0.916666667
SET,17,21,1.235294118
ADD,7,11,1.571428571
SET,15,22,1.466666667
ADD,8,9,1.125
SET,13,17,1.307692308
ADD,9,4,0.444444444
SET,11,9,0.818181818
ADD,4,4,1
SET,9,9,1
ADD,7,10,1.428571429
SET,15,17,1.133333333
ADD,4,8,2
SET,8,19,2.375
ADD,8,6,0.75
SET,10,12,1.2
ADD,10,9,0.9
SET,10,17,1.7
ADD,11,12,1.090909091
SET,18,21,1.166666667
ADD,9,8,0.888888889
SET,10,18,1.8
ADD,6,7,1.166666667
SET,11,15,1.363636364
ADD,23,31,1.347826087
SET,43,50,1.162790698
ADD,9,9,1
SET,15,17,1.133333333
ADD,18,24,1.333333333
SET,26,38,1.461538462
ADD,25,39,1.56
SET,41,62,1.512195122
REMOVE,1,0,0
SET,44,23,0.522727273
ADD,30,13,0.433333333
ADD,88,46,0.522727273
SET,137,78,0.569343066
