filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,24,1.263157895
906,event,46,54,1.173913043
917,event,29,32,1.103448276
927,event,22,32,1.454545455
948,event,21,23,1.095238095
1055,event,20,18,0.9
1107,event,13,13,1
901,event,22,27,1.227272727
1309,event,12,26,2.166666667
1430,event,18,18,1
810,event,20,26,1.3
1030,event,29,33,1.137931034
1333,event,19,25,1.315789474
1337,event,17,22,1.294117647
843,event,66,60,0.909090909
850,event,24,19,0.791666667
858,event,44,45,1.022727273
938,event,66,75,1.136363636
1000,event,75,28,0.373333333
1037,event,225,91,0.404444444
