filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
804,event,19,19,1
906,event,46,37,0.804347826
917,event,29,21,0.724137931
927,event,22,18,0.818181818
948,event,21,15,0.714285714
1055,event,20,14,0.7
1107,event,13,8,0.615384615
901,event,22,19,0.863636364
1309,event,12,16,1.333333333
1430,event,18,16,0.888888889
810,event,20,24,1.2
1030,event,29,29,1
1333,event,19,24,1.263157895
1337,event,17,21,1.235294118
843,event,66,59,0.893939394
850,event,24,16,0.666666667
858,event,44,35,0.795454545
938,event,66,51,0.772727273
1000,event,75,25,0.333333333
1037,event,225,66,0.293333333
