File,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
DG-N,220,0.901389511,220,0.949494949,0.955342903,0.90855165,0.999117792,0.998229016,0.995481525,0.991368823,0.964285714,0.964912281,0.965909091,0.959349593,0.981818182,0.982142857,0.98265896,0.979253112,0.917675545,0.90821256,0.898795181,0.893975904
DG-P,1992,0.618536959,2332,0.741176471,0.988444444,0.761332898,0.998255712,0.996462999,0.993071718,0.955890439,0.592592593,0.545454545,0.505882353,0.428571429,0.744186047,0.705882353,0.671875,0.6,0.736787565,0.734715026,0.730848861,0.673346693
FFG,1508,0.648812296,1812,0.779615665,0.960902256,0.829022071,0.998987122,0.99651817,0.985597741,0.865986433,1,1,0.963855422,0.731707317,1,1,0.981595092,0.845070423,0.900990099,0.90086741,0.87745098,0.732729332
RT-A,546,0.666463042,682,0.782802548,0.961668546,0.838205555,0.998804656,0.996686201,0.98335566,0.877553454,1,1,0.976470588,0.724409449,1,1,0.988095238,0.840182648,0.918918919,0.918644068,0.88,0.718654434
RT-AR,659,0.657127992,772,0.794790005,0.96137931,0.851448993,0.999242073,0.99767814,0.992206461,0.899265838,1,1,1,0.831932773,1,1,1,0.908256881,0.943820225,0.943661972,0.943502825,0.791122715
RT-ARP,892,0.650880626,1107,0.779789139,0.961341088,0.840911041,0.999396492,0.998267026,0.994570169,0.902181801,1,1,1,0.778761062,1,1,1,0.875621891,0.957627119,0.957537155,0.957446809,0.8
H-E,1672,0.606403013,2121,0.74583583,0.961221122,0.846041773,0.99947007,0.998506477,0.994975768,0.899973372,1,1,1,0.816666667,1,1,1,0.899082569,0.954314721,0.954256671,0.944303797,0.781649245
Sobel,732,0.675962815,891,0.798096533,0.96116124,0.847671938,0.999529809,0.998584656,0.995471097,0.908403003,1,1,0.975609756,0.791304348,1,1,0.987654321,0.883495146,0.942857143,0.942720764,0.937947494,0.78807947
Roberts,764,0.661797255,877,0.800998412,0.959038992,0.84341757,0.999188425,0.997523565,0.992438748,0.899234396,1,0.981481481,0.976190476,0.789915966,1,0.990654206,0.987951807,0.882629108,0.928741093,0.923990499,0.919239905,0.771428571
RASTA,1031,0.633357041,1246,0.775414564,0.95950541,0.846679159,0.999612846,0.998812509,0.995391384,0.908216948,1,0.982142857,0.943820225,0.728682171,1,0.990990991,0.971098266,0.843049327,0.957773512,0.953934741,0.935238095,0.778947368
Susan,674,0.625971143,782,0.775674125,0.959235028,0.841620876,0.998554652,0.996049059,0.986079586,0.893556786,1,0.981481481,0.941860465,0.708661417,1,0.990654206,0.97005988,0.829493088,0.932307692,0.926153846,0.902439024,0.737430168
JPEG,2001,0.676003886,2415,0.800132417,0.958392908,0.836707502,0.99838346,0.995314206,0.985907195,0.899372357,1,0.944444444,0.894117647,0.68,1,0.971428571,0.944099379,0.80952381,0.934482759,0.927773001,0.919451585,0.771971496
JPEG-R,1020,0.625688073,1199,0.778332409,0.96163522,0.847897095,0.999933019,0.999776831,0.998472128,0.912412648,1,0.981481481,0.941860465,0.715447154,1,0.990654206,0.97005988,0.834123223,0.988023952,0.984031936,0.968253968,0.8
FFG-Ext,2594,0.634544942,3071,0.777962548,0.960796593,0.839800917,0.999836711,0.999535616,0.997915162,0.90724416,1,0.981481481,0.941860465,0.621212121,1,0.990654206,0.97005988,0.76635514,0.942771084,0.94126506,0.925261584,0.761806982
FFG-HPV,1993,0.630309776,2336,0.781804596,0.959510956,0.848699702,0.999710354,0.999177024,0.996289959,0.90869325,1,0.981481481,0.941860465,0.658914729,1,0.990654206,0.97005988,0.794392523,0.976143141,0.97415507,0.952755906,0.782374101
