File,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
804,CLAUDE,230,0.689608637,278,0.794682422,0.994194485,0.806925643,0.967270874,0.895437284,0.81472342,0.685301727,0.866666667,0.787878788,0.75,0.596774194,0.928571429,0.881355932,0.857142857,0.747474747,0.72,0.650485437,0.615384615,0.52293578
906,CLAUDE,532,0.668535826,676,0.772390572,0.994835378,0.813460066,0.996200063,0.983200029,0.901019595,0.762618707,0.777777778,0.75,0.716666667,0.522727273,0.875,0.857142857,0.834951456,0.686567164,0.826484018,0.776785714,0.677966102,0.486792453
917,CLAUDE,255,0.740590031,302,0.839361702,0.994076999,0.84966701,0.989114321,0.964653099,0.881473706,0.725817461,0.866666667,0.823529412,0.8,0.6,0.928571429,0.903225806,0.888888889,0.75,0.848484848,0.792592593,0.714285714,0.525641026
927,CLAUDE,384,0.640112465,416,0.768631813,0.997557998,0.7789676,0.989058955,0.95633617,0.882379538,0.712649083,0.923076923,0.857142857,0.825,0.673076923,0.96,0.923076923,0.904109589,0.804597701,0.674418605,0.646153846,0.618320611,0.468531469
948,CLAUDE,237,0.69140625,306,0.791268759,0.950127877,0.838170805,0.982455356,0.941139372,0.872786048,0.749014974,0.909090909,0.909090909,0.870967742,0.717391304,0.952380952,0.952380952,0.931034483,0.835443038,0.81443299,0.74,0.669902913,0.531531532
1055,CLAUDE,292,0.573099415,374,0.717948718,0.959326788,0.840511065,0.968714864,0.88487037,0.734447166,0.455212387,0.923076923,0.741935484,0.704545455,0.568965517,0.96,0.851851852,0.826666667,0.725274725,0.788235294,0.630434783,0.557894737,0.377358491
1107,CLAUDE,109,0.75,150,0.827981651,0.973305955,0.924311927,1,1,0.970919547,0.932517582,1,1,0.9375,0.825,1,1,0.967741935,0.904109589,1,1,0.886792453,0.814814815
901,CLAUDE,300,0.675675676,328,0.80591716,0.974208675,0.819466525,0.972556498,0.910971532,0.713339751,0.499154024,0.941176471,0.846153846,0.775862069,0.543209877,0.96969697,0.916666667,0.873786408,0.704,0.75,0.672413793,0.536,0.376811594
1309,CLAUDE,466,0.441247002,493,0.600162206,0.973154362,0.697901829,0.985935958,0.962629161,0.901162791,0.694395349,0.733333333,0.677419355,0.659090909,0.464285714,0.846153846,0.807692308,0.794520548,0.634146341,0.461538462,0.442307692,0.40952381,0.292035398
1430,CLAUDE,252,0.575757576,344,0.707482993,0.882262997,0.818926231,0.937669652,0.85559018,0.695587625,0.501622178,0.526315789,0.428571429,0.393442623,0.2625,0.689655172,0.6,0.564705882,0.415841584,0.655172414,0.52688172,0.428571429,0.289719626
810,CLAUDE,268,0.686549708,317,0.79455606,0.970052083,0.808751454,0.959598075,0.903450883,0.811708007,0.622824861,1,0.913043478,0.848484848,0.565217391,1,0.954545455,0.918032787,0.722222222,0.703703704,0.669724771,0.607142857,0.424
1030,CLAUDE,368,0.658310121,439,0.786789704,0.969945355,0.838517135,0.991927348,0.979799098,0.880379953,0.719401461,1,0.962962963,0.923076923,0.625,1,0.981132075,0.96,0.769230769,0.850746269,0.835820896,0.718309859,0.53164557
1333,CLAUDE,303,0.626847291,383,0.740338983,0.966170501,0.810244285,0.970307597,0.911493403,0.839719123,0.744878776,0.846153846,0.785714286,0.756097561,0.580645161,0.916666667,0.88,0.861111111,0.734693878,0.725490196,0.673076923,0.638095238,0.531531532
1337,CLAUDE,257,0.631276901,311,0.754150198,0.962264151,0.806279367,0.977871976,0.949631432,0.86003495,0.806585901,0.611111111,0.564102564,0.526315789,0.454545455,0.75862069,0.721311475,0.689655172,0.625,0.714285714,0.655913978,0.567010309,0.515151515
843,CLAUDE,997,0.565008726,1291,0.70287687,0.944589878,0.803716005,0.959239548,0.896655118,0.783150418,0.658036259,0.857142857,0.75862069,0.69047619,0.563636364,0.923076923,0.862745098,0.816901408,0.720930233,0.708474576,0.598726115,0.501501502,0.406779661
850,CLAUDE,327,0.601705238,400,0.729364005,0.986338798,0.805814332,0.989012878,0.971032321,0.894838139,0.793731264,0.866666667,0.838709677,0.795454545,0.631578947,0.928571429,0.912280702,0.886075949,0.774193548,0.773195876,0.75257732,0.68,0.580952381
858,CLAUDE,461,0.69869281,522,0.829300196,0.919109027,0.81409539,0.965882264,0.91037099,0.845454814,0.765534033,0.846153846,0.740740741,0.717948718,0.632653061,0.916666667,0.85106383,0.835820896,0.775,0.745098039,0.638888889,0.578475336,0.52173913
938,CLAUDE,949,0.629296875,1158,0.757028955,0.921862348,0.780359251,0.941104145,0.87130441,0.697793754,0.602999204,0.769230769,0.703703704,0.684210526,0.490566038,0.869565217,0.826086957,0.8125,0.658227848,0.663716814,0.543956044,0.4,0.33492823
1000,CLAUDE,1750,0.331039755,1831,0.487258471,0.984990619,0.632143126,0.950340795,0.88897659,0.788000631,0.657997269,0.733333333,0.64516129,0.6,0.491525424,0.846153846,0.784313725,0.75,0.659090909,0.337662338,0.277258567,0.243902439,0.204747774
1037,CLAUDE,4673,0.390504761,4781,0.556616897,0.993388905,0.65283096,0.9643265,0.908366007,0.825621304,0.697664124,0.857142857,0.733333333,0.644444444,0.525423729,0.923076923,0.846153846,0.783783784,0.688888889,0.378407852,0.309128631,0.274014156,0.232125367
804,GEMINI,304,0.618090452,359,0.745209368,0.968069666,0.786511054,0.951229294,0.83444479,0.659875191,0.437295348,0.722222222,0.58974359,0.491525424,0.307692308,0.838709677,0.741935484,0.659090909,0.470588235,0.666666667,0.534482759,0.419354839,0.260869565
