feature,dataset,context,cutoff,group,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
class,GPT4,0.2,3,D2-C.1.1,fold_1,27.77777778,26.38888889,25.99206349,0.018993576,0.569803437
class,GPT4,0.2,3,D2-C.1.1,fold_2,29.62962963,32.03703704,29.06084656,0.018906805,0.700944543
class,GPT4,0.2,3,D2-C.1.1,fold_3,31.25,40.625,32.00892857,0.022561491,0.538195789
class,GPT4,0.2,3,D2-C.1.1,fold_4,29.41176471,38.62745098,30.28944911,0.017676241,0.503472665
class,GPT4,0.2,3,D2-C.1.1,fold_5,28.20512821,35.8974359,30.29304029,0.021741684,0.541255914
class,GPT4,0.2,5,D2-C.2.1,fold_1,23.05555556,43.05555556,26.64902998,0.018868062,0.529842827
class,GPT4,0.2,5,D2-C.2.1,fold_2,36.11111111,53.22089947,39.75851309,0.018657194,0.691157394
class,GPT4,0.2,5,D2-C.2.1,fold_3,29.11764706,51.2745098,34.55182073,0.016823138,0.472799259
class,GPT4,0.2,5,D2-C.2.1,fold_4,33.82352941,51.56862745,37.35294118,0.018923255,0.603093891
class,GPT4,0.2,5,D2-C.2.1,fold_5,37.69230769,59.23076923,43.26007326,0.017811023,0.553720951
class,GPT4,0.2,10,D2-C.3.1,fold_1,25.98765432,55.18518519,32.48550345,0.019268804,0.592659513
class,GPT4,0.2,10,D2-C.3.1,fold_2,33.45679012,55.36556037,38.47110306,0.015998946,0.709461636
class,GPT4,0.2,10,D2-C.3.1,fold_3,30.74074074,62.16049383,37.96795434,0.018092857,0.565476669
class,GPT4,0.2,10,D2-C.3.1,fold_4,34.25925926,64.35405644,42.18185242,0.017199291,0.612063991
class,GPT4,0.2,10,D2-C.3.1,fold_5,26.07407407,71.7037037,34.64811212,0.019682995,0.506679328
class,GPT4,0.5,3,D2-C.1.2,fold_1,28.88888889,25.9047619,25.95238095,0.016850471,0.184759935
class,GPT4,0.5,3,D2-C.1.2,fold_2,38.46153846,40.51282051,35.67765568,0.016729318,0.169231488
class,GPT4,0.5,3,D2-C.1.2,fold_3,43.58974359,40.76923077,37.26495726,0.017517145,0.353709753
class,GPT4,0.5,3,D2-C.1.2,fold_4,28.20512821,20.51282051,23.07081807,0.016806896,0.426575569
class,GPT4,0.5,3,D2-C.1.2,fold_5,36.66666667,26,29.72222222,0.015949821,0.468273878
class,GPT4,0.5,5,D2-C.2.2,fold_1,27.05882353,28.71148459,25.88829471,0.015709835,0.25605816
class,GPT4,0.5,5,D2-C.2.2,fold_2,34,35.77777778,34.02260702,0.016431713,0.214628951
class,GPT4,0.5,5,D2-C.2.2,fold_3,30.33333333,35.40740741,31.3982684,0.016757933,0.297996934
class,GPT4,0.5,5,D2-C.2.2,fold_4,34.64285714,49.3877551,39.09863946,0.020660332,0.427655697
class,GPT4,0.5,5,D2-C.2.2,fold_5,40.83333333,50.41666667,42.75974026,0.015451809,0.402184864
class,GPT4,0.5,10,D2-C.3.2,fold_1,24.24836601,33.82352941,27.6481573,0.018988441,0.356088779
class,GPT4,0.5,10,D2-C.3.2,fold_2,41.17647059,51.97351668,43.68342614,0.016732749,0.328251572
class,GPT4,0.5,10,D2-C.3.2,fold_3,46.88888889,63.16329966,52.67301423,0.016527017,0.370933628
class,GPT4,0.5,10,D2-C.3.2,fold_4,43.47222222,65.13347763,49.82844555,0.019007802,0.304119781
class,GPT4,0.5,10,D2-C.3.2,fold_5,40.92592593,56.39219577,45.62720117,0.019184291,0.385259787
class,GPT4,0.8,3,D2-C.1.3,fold_1,62.5,37.91666667,46.72619048,0.015903264,0.164961398
class,GPT4,0.8,3,D2-C.1.3,fold_2,71.42857143,38.7755102,49.6031746,0.017566647,0.304975237
class,GPT4,0.8,3,D2-C.1.3,fold_3,87.5,47.02380952,60.97222222,0.016366154,0.347706228
class,GPT4,0.8,3,D2-C.1.3,fold_4,76.19047619,42.14285714,54.08163265,0.016144105,0.246491841
class,GPT4,0.8,3,D2-C.1.3,fold_5,66.66666667,31.85714286,42.71428571,0.018643713,0.35112319
class,GPT4,0.8,5,D2-C.2.3,fold_1,43,41.61904762,41.97979798,0.0187047,0.108250618
class,GPT4,0.8,5,D2-C.2.3,fold_2,41.5,40.64285714,39.95454545,0.014399695,0.199557161
class,GPT4,0.8,5,D2-C.2.3,fold_3,63,54.3452381,56.58119658,0.018759775,0.250765276
