feature,dataset,context,cutoff,Fold,group,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
attrs,GPT4,0.2,3,fold_1,D2-C.1.1,5.263157895,5.137844612,4.912280702,0.017454097,0.39239586
attrs,GPT4,0.2,3,fold_2,D2-C.1.1,5.263157895,3.333333333,3.879892038,0.018642752,0.467973809
attrs,GPT4,0.2,3,fold_3,D2-C.1.1,7.894736842,2.720437457,3.85979655,0.018883065,0.645248388
attrs,GPT4,0.2,3,fold_4,D2-C.1.1,3.50877193,1.804511278,2.368421053,0.017022861,0.364269119
attrs,GPT4,0.2,3,fold_5,D2-C.1.1,5.263157895,7.01754386,5.964912281,0.018035788,0.315447795
attrs,GPT4,0.2,5,fold_1,D2-C.2.1,8.157894737,10.32581454,7.344497608,0.017446342,0.438122875
attrs,GPT4,0.2,5,fold_2,D2-C.2.1,5.526315789,4.13343966,4.639439508,0.017599482,0.545678239
attrs,GPT4,0.2,5,fold_3,D2-C.2.1,11.31578947,8.445793972,8.726126738,0.018650582,0.715502588
attrs,GPT4,0.2,5,fold_4,D2-C.2.1,9.736842105,10.70175439,9.70342523,0.017377452,0.379342016
attrs,GPT4,0.2,5,fold_5,D2-C.2.1,10,9.448621554,8.97468029,0.016096253,0.487852649
attrs,GPT4,0.2,10,fold_1,D2-C.3.1,13.4502924,36.56641604,17.90963423,0.018927348,0.520615377
attrs,GPT4,0.2,10,fold_2,D2-C.3.1,10.05847953,26.49122807,13.47406979,0.018534271,0.586147848
attrs,GPT4,0.2,10,fold_3,D2-C.3.1,16.02339181,32.18334297,20.01630494,0.019002513,0.754012723
attrs,GPT4,0.2,10,fold_4,D2-C.3.1,13.39181287,32.95739348,17.98630868,0.018788275,0.516082249
attrs,GPT4,0.2,10,fold_5,D2-C.3.1,9.590643275,25.02819549,11.80131272,0.017202252,0.60685139
attrs,GPT4,0.5,3,fold_1,D2-C.1.2,3.921568627,0.668449198,1.111111111,0.018046253,0.214108944
attrs,GPT4,0.5,3,fold_2,D2-C.1.2,12.03703704,5.147707231,7.034066152,0.018386298,0.163642393
attrs,GPT4,0.5,3,fold_3,D2-C.1.2,3.703703704,1.015873016,1.507936508,0.015202297,0.238568094
attrs,GPT4,0.5,3,fold_4,D2-C.1.2,12.03703704,7.582232582,7.7837132,0.017608749,0.222993347
attrs,GPT4,0.5,3,fold_5,D2-C.1.2,3.703703704,0.348383501,0.629370629,0.017382476,0.258109146
attrs,GPT4,0.5,5,fold_1,D2-C.2.2,11.11111111,6.770885705,7.113101133,0.014550938,0.230162329
attrs,GPT4,0.5,5,fold_2,D2-C.2.2,10.27777778,6.91694725,6.742526479,0.014687273,0.366171373
attrs,GPT4,0.5,5,fold_3,D2-C.2.2,11.31578947,4.332706767,5.732353918,0.020173349,0.404933289
attrs,GPT4,0.5,5,fold_4,D2-C.2.2,18.33333333,14.28346254,12.94758739,0.018398841,0.264944302
attrs,GPT4,0.5,5,fold_5,D2-C.2.2,17.77777778,9.167915418,10.88133907,0.015197423,0.209642397
attrs,GPT4,0.5,10,fold_1,D2-C.3.2,15.24691358,16.2957413,14.98591849,0.01562594,0.259826077
attrs,GPT4,0.5,10,fold_2,D2-C.3.2,14.79532164,14.57735247,12.88772548,0.015242577,0.342442124
attrs,GPT4,0.5,10,fold_3,D2-C.3.2,14.21052632,16.17398683,14.21190055,0.018138998,0.279715463
attrs,GPT4,0.5,10,fold_4,D2-C.3.2,12.77777778,15.81282265,12.72652677,0.015177356,0.265302353
attrs,GPT4,0.5,10,fold_5,D2-C.3.2,13.74269006,15.88811773,14.34718704,0.017552539,0.155008605
attrs,GPT4,0.8,3,fold_1,D2-C.1.3,19.60784314,2.852237283,4.829682375,0.02047916,0.248074868
attrs,GPT4,0.8,3,fold_2,D2-C.1.3,21.875,3.997344755,6.246397616,0.015891597,0.269531086
attrs,GPT4,0.8,3,fold_3,D2-C.1.3,24.44444444,3.365326888,5.78187984,0.017217143,0.272546848
attrs,GPT4,0.8,3,fold_4,D2-C.1.3,29.62962963,4.323558652,7.298636678,0.018010471,0.332098696
