word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,21,0.913043478
SET,79,58,0.734177215
SET,143,224,1.566433566
ADD,35,46,1.314285714
ADD,44,45,1.022727273
SET,158,123,0.778481013
ADD,20,20,1
SET,54,52,0.962962963
ADD,23,23,1
SET,66,62,0.939393939
ADD,33,33,1
SET,85,91,1.070588235
ADD,53,51,0.962264151
SET,144,136,0.944444444
ADD,26,22,0.846153846
SET,79,33,0.417721519
ADD,26,22,0.846153846
SET,79,33,0.417721519
ADD,32,22,0.6875
SET,98,72,0.734693878
ADD,22,23,1.045454545
SET,59,56,0.949152542
ADD,64,57,0.890625
SET,225,158,0.702222222
ADD,31,29,0.935483871
SET,93,89,0.956989247
ADD,74,30,0.405405405
SET,258,85,0.329457364
ADD,59,59,1
SET,192,158,0.822916667
