filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes,3,1,0.3333333333333333
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo,4,1,0.25
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension,3,1,0.3333333333333333
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name,8,6,0.75
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name,6,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous,7,5,0.7142857142857143
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type,8,5,0.625
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name,8,25,3.125
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes,7,3,0.42857142857142855
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels,14,11,0.7857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom,14,11,0.7857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo,14,11,0.7857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name,15,24,1.6
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize,14,23,1.6428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous,16,23,1.4375
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message,14,23,1.6428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name,14,23,1.6428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry,14,23,1.6428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name,15,23,1.5333333333333334
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type,19,23,1.2105263157894737
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes,3,1,0.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension,1,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name,6,5,0.8333333333333334
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name,28,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous,13,15,1.1538461538461537
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize,13,15,1.1538461538461537
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message,12,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name,12,15,1.25
