word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,3,0.6
Stimulus,2,2,1
Display,2,2,1
StructuredNode,12,42,3.5
Port,13,3,0.230769231
Channel,38,70,1.842105263
Process,7,4,0.571428571
Message,10,0,0
Entry,13,0,0
Process,8,9,1.125
StructuredNode,21,26,1.238095238
Channel,87,90,1.034482759
Message,28,28,1
Entry,34,28,0.823529412
BehaviorSpecification,3,3,1
Stimulus,3,3,1
Display,2,2,1
StructuredNode,23,28,1.217391304
Port,11,11,1
Channel,96,102,1.0625
Process,9,9,1
Message,24,32,1.333333333
Entry,31,32,1.032258065
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,7,7,1
Channel,27,29,1.074074074
Process,8,5,0.625
Message,6,8,1.333333333
Entry,8,8,1
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,8,7,0.875
Channel,36,30,0.833333333
Process,5,5,1
Message,10,8,0.8
Entry,12,8,0.666666667
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,16,12,0.75
Display,2,2,1
Port,14,7,0.5
Channel,49,36,0.734693878
Process,8,5,0.625
Message,12,10,0.833333333
Entry,12,10,0.833333333
BehaviorSpecification,3,3,1
Stimulus,4,4,1
Display,4,4,1
StructuredNode,28,30,1.071428571
Process,14,14,1
Port,21,21,1
Channel,81,86,1.061728395
Message,21,22,1.047619048
Entry,21,22,1.047619048
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,14,1.076923077
Port,8,7,0.875
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,14,1.076923077
Port,8,7,0.875
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,17,17,1
Port,7,7,1
Channel,55,49,0.890909091
Process,8,8,1
Message,17,14,0.823529412
Entry,19,14,0.736842105
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,11,12,1.090909091
Display,2,2,1
Port,9,7,0.777777778
Channel,30,30,1
Process,8,6,0.75
Message,8,8,1
Entry,8,8,1
BehaviorSpecification,3,3,1
StructuredNode,38,47,1.236842105
Display,1,2,2
Stimulus,1,2,2
Port,7,7,1
Channel,124,156,1.258064516
Process,18,20,1.111111111
Message,42,50,1.19047619
Entry,55,50,0.909090909
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,16,17,1.0625
Display,2,2,1
Port,8,7,0.875
Channel,54,54,1
Process,7,7,1
Message,16,16,1
Entry,16,16,1
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,41,48,1.170731707
Display,2,2,1
Port,11,11,1
Channel,154,183,1.188311688
Process,16,16,1
Message,48,58,1.208333333
Entry,54,58,1.074074074
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,33,40,1.212121212
Display,2,2,1
Port,11,11,1
Channel,111,153,1.378378378
Process,14,13,0.928571429
Message,34,48,1.411764706
Entry,40,48,1.2
