filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo,4,2,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension,3,2,0.6666666666666666
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name,2,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name,8,4,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name,6,5,0.8333333333333334
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous,7,5,0.7142857142857143
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type,8,5,0.625
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name,8,12,1.5
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes,7,12,1.7142857142857142
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels,14,0,0.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom,14,1,0.07142857142857142
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo,14,1,0.07142857142857142
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name,15,2,0.13333333333333333
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize,14,2,0.14285714285714285
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous,16,2,0.125
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message,14,2,0.14285714285714285
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name,14,2,0.14285714285714285
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry,14,2,0.14285714285714285
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name,15,2,0.13333333333333333
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type,19,2,0.10526315789473684
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports,3,2,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports,2,1,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes,8,7,0.875
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name,8,7,0.875
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels,12,7,0.5833333333333334
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom,12,7,0.5833333333333334
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo,12,7,0.5833333333333334
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension,1,4,4.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name,6,5,0.8333333333333334
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name,28,10,0.35714285714285715
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous,13,8,0.6153846153846154
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize,13,8,0.6153846153846154
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message,12,8,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name,12,8,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry,12,8,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name,13,8,0.6153846153846154
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type,18,8,0.4444444444444444
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom,2,2,1.0
