word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
nodes,3,3,1
name,34,8,0.235294118
ports,4,4,1
pChannels,3,2,0.666666667
pFrom,3,2,0.666666667
pTo,4,2,0.5
processes,4,4,1
portExtension,2,1,0.5
nChannels,4,34,8.5
nFrom,4,33,8.25
nTo,4,33,8.25
processExtension,3,0,0
queueSize,5,0,0
rendezVous,7,0,0
message,5,0,0
entry,5,0,0
type,8,0,0
name,52,62,1.192307692
processes,7,8,1.142857143
nChannels,14,13,0.928571429
nFrom,14,13,0.928571429
nTo,14,13,0.928571429
queueSize,14,14,1
rendezVous,16,14,0.875
message,14,14,1
entry,14,14,1
type,19,14,0.736842105
nodes,3,3,1
name,69,68,0.985507246
ports,6,6,1
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
processes,8,8,1
nChannels,12,15,1.25
nFrom,12,15,1.25
nTo,12,15,1.25
portExtension,2,2,1
processExtension,1,1,1
rendezVous,13,16,1.230769231
queueSize,13,16,1.230769231
message,12,16,1.333333333
entry,12,16,1.333333333
type,18,16,0.888888889
nodes,3,3,1
name,24,24,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,4,4,1
processExtension,3,1,0.333333333
portExtension,1,1,1
nChannels,4,4,1
nFrom,4,4,1
nTo,4,4,1
queueSize,3,4,1.333333333
rendezVous,3,4,1.333333333
message,3,4,1.333333333
entry,3,4,1.333333333
type,5,4,0.8
nodes,3,3,1
name,28,25,0.892857143
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,4,4,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,5,4,0.8
nFrom,5,4,0.8
nTo,5,4,0.8
queueSize,4,3,0.75
rendezVous,5,4,0.8
message,5,4,0.8
entry,5,4,0.8
type,7,4,0.571428571
direction,1,1,1
nodes,3,3,1
ports,8,4,0.5
pChannels,4,2,0.5
pFrom,4,2,0.5
pTo,4,2,0.5
processes,6,4,0.666666667
name,37,28,0.756756757
