word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,3,0.6
Stimulus,2,2,1
Display,2,2,1
StructuredNode,12,11,0.916666667
Port,13,8,0.615384615
Channel,38,33,0.868421053
Process,7,6,0.857142857
Message,10,10,1
Entry,13,10,0.769230769
Process,8,14,1.75
StructuredNode,21,15,0.714285714
Channel,87,15,0.172413793
Message,28,4,0.142857143
Entry,34,4,0.117647059
BehaviorSpecification,3,4,1.333333333
Stimulus,3,2,0.666666667
Display,2,2,1
StructuredNode,23,16,0.695652174
Port,11,10,0.909090909
Channel,96,54,0.5625
Process,9,11,1.222222222
Message,24,16,0.666666667
Entry,31,16,0.516129032
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,7,7,1
Channel,27,26,0.962962963
Process,8,5,0.625
Message,6,6,1
Entry,8,6,0.75
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,10,0.909090909
Port,8,7,0.875
Channel,36,34,0.944444444
Process,5,5,1
Message,10,8,0.8
Entry,12,8,0.666666667
BehaviorSpecification,3,4,1.333333333
Stimulus,2,3,1.5
StructuredNode,16,16,1
Display,2,3,1.5
Port,14,14,1
Channel,49,48,0.979591837
Process,8,9,1.125
Message,12,12,1
Entry,12,12,1
BehaviorSpecification,3,4,1.333333333
Stimulus,4,4,1
Display,4,4,1
StructuredNode,28,28,1
Process,14,14,1
Port,21,21,1
Channel,81,80,0.987654321
Message,21,20,0.952380952
Entry,21,20,0.952380952
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,13,1
Port,8,7,0.875
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,13,1
Port,8,7,0.875
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,17,17,1
Port,7,7,1
Channel,55,55,1
Process,8,8,1
Message,17,16,0.941176471
Entry,19,16,0.842105263
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
StructuredNode,11,11,1
Display,2,2,1
Port,9,7,0.777777778
Channel,30,30,1
Process,8,6,0.75
Message,8,8,1
Entry,8,8,1
BehaviorSpecification,3,4,1.333333333
StructuredNode,38,8,0.210526316
Display,1,2,2
Stimulus,1,2,2
Port,7,7,1
Channel,124,12,0.096774194
Process,18,8,0.444444444
Message,42,2,0.047619048
Entry,55,2,0.036363636
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
StructuredNode,16,16,1
Display,2,2,1
Port,8,7,0.875
Channel,54,54,1
Process,7,7,1
Message,16,16,1
Entry,16,16,1
BehaviorSpecification,3,4,1.333333333
Stimulus,3,3,1
StructuredNode,41,41,1
Display,2,2,1
Port,11,11,1
Channel,154,153,0.993506494
Process,16,14,0.875
Message,48,48,1
Entry,54,48,0.888888889
BehaviorSpecification,3,4,1.333333333
Stimulus,3,3,1
StructuredNode,33,33,1
Display,2,2,1
Port,11,11,1
Channel,111,111,1
Process,14,13,0.928571429
Message,34,34,1
Entry,40,34,0.85
