word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,22,0.956521739
SET,79,64,0.810126582
SET,143,70,0.48951049
ADD,35,29,0.828571429
ADD,44,31,0.704545455
SET,158,83,0.525316456
ADD,20,22,1.1
SET,54,61,1.12962963
ADD,23,28,1.217391304
SET,66,71,1.075757576
ADD,33,27,0.818181818
SET,85,50,0.588235294
ADD,53,25,0.471698113
SET,144,52,0.361111111
ADD,26,21,0.807692308
SET,79,65,0.82278481
ADD,26,26,1
SET,79,83,1.050632911
ADD,32,25,0.78125
SET,98,82,0.836734694
ADD,22,24,1.090909091
SET,59,79,1.338983051
ADD,64,32,0.5
SET,225,38,0.168888889
ADD,31,28,0.903225806
SET,93,82,0.88172043
ADD,74,53,0.716216216
SET,258,92,0.356589147
ADD,59,30,0.508474576
SET,192,124,0.645833333
