word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
nodes,3,3,1
name,34,26,0.764705882
ports,4,4,1
pChannels,3,3,1
pFrom,3,3,1
pTo,4,2,0.5
processes,4,4,1
portExtension,2,1,0.5
nChannels,4,4,1
nFrom,4,4,1
nTo,4,4,1
processExtension,3,2,0.666666667
queueSize,5,5,1
rendezVous,7,5,0.714285714
message,5,5,1
entry,5,5,1
type,8,5,0.625
name,52,25,0.480769231
processes,7,12,1.714285714
nChannels,14,0,0
nFrom,14,1,0.071428571
nTo,14,1,0.071428571
queueSize,14,2,0.142857143
rendezVous,16,2,0.125
message,14,2,0.142857143
entry,14,2,0.142857143
type,19,2,0.105263158
nodes,3,3,1
name,69,41,0.594202899
ports,6,4,0.666666667
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
processes,8,7,0.875
nChannels,12,7,0.583333333
nFrom,12,7,0.583333333
nTo,12,7,0.583333333
portExtension,2,2,1
rendezVous,13,8,0.615384615
queueSize,13,8,0.615384615
message,12,8,0.666666667
entry,12,8,0.666666667
type,18,8,0.444444444
nodes,3,3,1
name,24,23,0.958333333
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,4,4,1
processExtension,3,1,0.333333333
portExtension,1,1,1
nChannels,4,4,1
nFrom,4,4,1
nTo,4,4,1
queueSize,3,3,1
rendezVous,3,3,1
message,3,3,1
entry,3,3,1
type,5,3,0.6
nodes,3,3,1
name,28,25,0.892857143
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,4,4,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,5,4,0.8
nFrom,5,4,0.8
nTo,5,4,0.8
queueSize,4,4,1
rendezVous,5,4,0.8
message,5,4,0.8
entry,5,4,0.8
type,7,4,0.571428571
nodes,3,3,1
ports,8,8,1
pChannels,4,4,1
pFrom,4,4,1
pTo,4,4,1
processes,6,6,1
name,37,39,1.054054054
nChannels,6,6,1
nFrom,6,6,1
nTo,6,6,1
portExtension,2,2,1
processExtension,2,3,1.5
queueSize,6,6,1
rendezVous,6,6,1
message,6,6,1
entry,6,6,1
type,6,6,1
nodes,3,3,1
name,63,62,0.984126984
processes,11,11,1
ports,12,12,1
pChannels,6,6,1
pFrom,6,6,1
pTo,6,6,1
portExtension,3,3,1
nChannels,11,11,1
nFrom,11,11,1
nTo,11,11,1
processExtension,3,3,1
queueSize,10,10,1
rendezVous,10,10,1
message,10,10,1
entry,10,10,1
type,11,10,0.909090909
nodes,3,3,1
name,34,32,0.941176471
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,6,6,1
nFrom,6,6,1
nTo,6,6,1
queueSize,6,6,1
rendezVous,6,6,1
message,6,6,1
entry,6,6,1
type,9,6,0.666666667
nodes,3,3,1
name,34,32,0.941176471
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,6,6,1
nFrom,6,6,1
nTo,6,6,1
queueSize,6,6,1
rendezVous,6,6,1
message,6,6,1
entry,6,6,1
type,9,6,0.666666667
nodes,3,3,1
name,40,40,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,7,7,1
portExtension,1,1,1
nChannels,8,8,1
nFrom,8,8,1
nTo,8,8,1
processExtension,1,1,1
queueSize,8,8,1
rendezVous,8,8,1
message,8,8,1
entry,8,8,1
type,11,8,0.727272727
direction,1,1,1
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
name,25,26,1.04
processExtension,3,1,0.333333333
portExtension,3,1,0.333333333
nChannels,4,4,1
nFrom,4,4,1
nTo,4,4,1
queueSize,4,4,1
rendezVous,4,4,1
message,4,4,1
entry,4,4,1
type,4,4,1
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,16,5,0.3125
name,85,19,0.223529412
portExtension,1,1,1
processExtension,1,1,1
nChannels,20,1,0.05
nFrom,20,1,0.05
nTo,20,1,0.05
queueSize,18,1,0.055555556
rendezVous,20,1,0.05
message,20,1,0.05
entry,19,1,0.052631579
type,36,1,0.027777778
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,6,6,1
name,39,39,1
portExtension,1,1,1
nChannels,8,8,1
nFrom,8,8,1
nTo,8,8,1
processExtension,1,1,1
queueSize,8,8,1
rendezVous,8,8,1
message,8,8,1
entry,8,8,1
type,8,8,1
nodes,3,3,1
ports,6,6,1
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
name,100,98,0.98
processes,14,14,1
portExtension,2,2,1
nChannels,24,24,1
nFrom,24,24,1
nTo,24,24,1
processExtension,1,0,0
queueSize,23,24,1.043478261
rendezVous,24,24,1
message,24,24,1
entry,24,24,1
type,30,24,0.8
nodes,3,3,1
ports,6,6,1
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
processes,13,13,1
name,75,76,1.013333333
portExtension,2,2,1
nChannels,17,17,1
nFrom,17,17,1
nTo,17,17,1
processExtension,1,0,0
queueSize,17,17,1
rendezVous,17,17,1
message,17,17,1
entry,17,17,1
type,23,17,0.739130435
None,None,None,None
None,None,None,None
