word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,23,1
SET,79,62,0.784810127
SET,143,43,0.300699301
ADD,35,24,0.685714286
ADD,44,32,0.727272727
SET,158,99,0.626582278
ADD,20,20,1
SET,54,49,0.907407407
ADD,23,21,0.913043478
SET,66,59,0.893939394
ADD,33,33,1
SET,85,88,1.035294118
ADD,53,53,1
SET,144,142,0.986111111
ADD,26,26,1
SET,79,74,0.936708861
ADD,26,26,1
SET,79,74,0.936708861
ADD,32,32,1
SET,98,95,0.969387755
ADD,22,22,1
SET,59,56,0.949152542
ADD,64,16,0.25
SET,225,31,0.137777778
ADD,31,31,1
SET,93,93,1
ADD,74,74,1
SET,258,250,0.968992248
ADD,59,59,1
SET,192,186,0.96875
