word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,5,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,12,14,1.166666667
Port,13,13,1
Channel,38,34,0.894736842
Process,7,7,1
Message,10,8,0.8
Entry,13,11,0.846153846
Process,8,12,1.5
StructuredNode,21,32,1.523809524
Channel,87,112,1.287356322
Message,28,36,1.285714286
Entry,34,36,1.058823529
BehaviorSpecification,3,3,1
Stimulus,3,3,1
Display,2,2,1
StructuredNode,23,23,1
Port,11,11,1
Channel,96,83,0.864583333
Process,9,9,1
Message,24,24,1
Entry,31,24,0.774193548
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,7,7,1
Channel,27,26,0.962962963
Process,8,5,0.625
Message,6,6,1
Entry,8,6,0.75
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,8,5,0.625
Channel,36,36,1
Process,5,5,1
Message,10,10,1
Entry,12,10,0.833333333
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,16,16,1
Display,2,2,1
Port,14,10,0.714285714
Channel,49,48,0.979591837
Process,8,8,1
Message,12,12,1
Entry,12,12,1
BehaviorSpecification,3,3,1
Stimulus,4,4,1
Display,4,4,1
StructuredNode,28,28,1
Process,14,14,1
Port,21,15,0.714285714
Channel,81,80,0.987654321
Message,21,20,0.952380952
Entry,21,20,0.952380952
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,13,1
Port,8,7,0.875
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,14,1.076923077
Port,8,5,0.625
Channel,43,42,0.976744186
Process,6,6,1
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,17,18,1.058823529
Port,7,5,0.714285714
Channel,55,55,1
Process,8,8,1
Message,17,16,0.941176471
Entry,19,16,0.842105263
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,11,12,1.090909091
Display,2,2,1
Port,9,5,0.555555556
Channel,30,30,1
Process,8,6,0.75
Message,8,8,1
Entry,8,8,1
BehaviorSpecification,3,3,1
StructuredNode,38,39,1.026315789
Display,1,2,2
Stimulus,1,2,2
Port,7,7,1
Channel,124,124,1
Process,18,18,1
Message,42,39,0.928571429
Entry,55,38,0.690909091
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,16,17,1.0625
Display,2,2,1
Port,8,7,0.875
Channel,54,54,1
Process,7,8,1.142857143
Message,16,16,1
Entry,16,16,1
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,41,41,1
Display,2,2,1
Port,11,11,1
Channel,154,146,0.948051948
Process,16,15,0.9375
Message,48,46,0.958333333
Entry,54,46,0.851851852
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,33,34,1.03030303
Display,2,2,1
Port,11,11,1
Channel,111,111,1
Process,14,14,1
Message,34,34,1
Entry,40,34,0.85
