word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,3,0.6
Stimulus,2,2,1
Display,2,2,1
StructuredNode,12,10,0.833333333
Port,13,9,0.692307692
Channel,38,33,0.868421053
Process,7,5,0.714285714
Message,10,11,1.1
Entry,13,11,0.846153846
Process,8,9,1.125
StructuredNode,21,18,0.857142857
Channel,87,38,0.436781609
Message,28,9,0.321428571
Entry,34,10,0.294117647
BehaviorSpecification,3,5,1.666666667
Stimulus,3,3,1
Display,2,2,1
StructuredNode,23,19,0.826086957
Port,11,13,1.181818182
Channel,96,40,0.416666667
Process,9,10,1.111111111
Message,24,10,0.416666667
Entry,31,13,0.419354839
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,12,1.090909091
Port,7,12,1.714285714
Channel,27,26,0.962962963
Process,8,5,0.625
Message,6,10,1.666666667
Entry,8,10,1.25
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,18,1.636363636
Port,8,12,1.5
Channel,36,36,1
Process,5,6,1.2
Message,10,8,0.8
Entry,12,11,0.916666667
BehaviorSpecification,3,1,0.333333333
Stimulus,2,2,1
StructuredNode,16,18,1.125
Display,2,1,0.5
Port,14,14,1
Channel,49,38,0.775510204
Process,8,4,0.5
Message,12,0,0
Entry,12,0,0
BehaviorSpecification,3,1,0.333333333
Stimulus,4,2,0.5
Display,4,1,0.25
StructuredNode,28,1,0.035714286
Process,14,0,0
Port,21,32,1.523809524
Channel,81,40,0.49382716
Message,21,0,0
Entry,21,0,0
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,12,0.923076923
Port,8,5,0.625
Channel,43,36,0.837209302
Process,6,5,0.833333333
Message,13,10,0.769230769
Entry,15,12,0.8
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,15,1.153846154
Port,8,13,1.625
Channel,43,44,1.023255814
Process,6,6,1
Message,13,10,0.769230769
Entry,15,13,0.866666667
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
Display,2,2,1
StructuredNode,17,15,0.882352941
Port,7,13,1.857142857
Channel,55,42,0.763636364
Process,8,6,0.75
Message,17,10,0.588235294
Entry,19,13,0.684210526
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
StructuredNode,11,14,1.272727273
Display,2,2,1
Port,9,13,1.444444444
Channel,30,38,1.266666667
Process,8,7,0.875
Message,8,10,1.25
Entry,8,13,1.625
BehaviorSpecification,3,1,0.333333333
StructuredNode,38,27,0.710526316
Display,1,1,1
Stimulus,1,1,1
Port,7,3,0.428571429
Channel,124,24,0.193548387
Process,18,13,0.722222222
Message,42,0,0
Entry,55,0,0
BehaviorSpecification,3,5,1.666666667
Stimulus,2,2,1
StructuredNode,16,17,1.0625
Display,2,2,1
Port,8,13,1.625
Channel,54,40,0.740740741
Process,7,9,1.285714286
Message,16,10,0.625
Entry,16,13,0.8125
BehaviorSpecification,3,6,2
Stimulus,3,3,1
StructuredNode,41,46,1.12195122
Display,2,2,1
Port,11,13,1.181818182
Channel,154,80,0.519480519
Process,16,0,0
Message,48,0,0
Entry,54,0,0
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,33,15,0.454545455
Display,2,2,1
Port,11,33,3
Channel,111,67,0.603603604
Process,14,0,0
Message,34,16,0.470588235
Entry,40,16,0.4
