word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,47,2.043478261
SET,79,79,1
SET,143,153,1.06993007
ADD,35,47,1.342857143
ADD,44,51,1.159090909
SET,158,171,1.082278481
ADD,20,21,1.05
SET,54,54,1
ADD,23,21,0.913043478
SET,66,55,0.833333333
ADD,33,23,0.696969697
SET,85,64,0.752941176
ADD,53,55,1.037735849
SET,144,151,1.048611111
ADD,26,26,1
SET,79,74,0.936708861
ADD,26,26,1
SET,79,74,0.936708861
ADD,32,30,0.9375
SET,98,86,0.87755102
ADD,22,22,1
SET,59,56,0.949152542
ADD,64,78,1.21875
SET,225,259,1.151111111
ADD,31,31,1
SET,93,93,1
ADD,74,85,1.148648649
SET,258,297,1.151162791
ADD,59,72,1.220338983
SET,192,249,1.296875
