word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,18,0.782608696
SET,79,49,0.620253165
SET,143,101,0.706293706
ADD,35,34,0.971428571
ADD,44,16,0.363636364
SET,158,57,0.360759494
ADD,20,12,0.6
SET,54,38,0.703703704
ADD,23,14,0.608695652
SET,66,58,0.878787879
ADD,33,13,0.393939394
SET,85,57,0.670588235
ADD,53,12,0.226415094
SET,144,55,0.381944444
ADD,26,14,0.538461538
SET,79,60,0.759493671
ADD,26,14,0.538461538
SET,79,60,0.759493671
ADD,32,14,0.4375
SET,98,60,0.612244898
ADD,22,14,0.636363636
SET,59,60,1.016949153
ADD,64,14,0.21875
SET,225,60,0.266666667
ADD,31,18,0.580645161
SET,93,96,1.032258065
ADD,74,13,0.175675676
SET,258,55,0.213178295
ADD,59,18,0.305084746
SET,192,126,0.65625
