LLM,filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name SET,2,2,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports ADD,2,3,1.5
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels ADD,3,3,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom SET,3,3,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo SET,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes ADD,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name SET,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension SET,2,2,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels ADD,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom SET,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo SET,4,4,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension SET,3,3,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name SET,2,2,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name SET,8,8,1
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name SET,6,5,0.833333333
