word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,2,0.4
Stimulus,2,2,1
Display,2,2,1
StructuredNode,12,11,0.916666667
Port,13,10,0.769230769
Channel,38,27,0.710526316
Process,7,5,0.714285714
Message,10,10,1
Entry,13,10,0.769230769
Process,8,25,3.125
StructuredNode,21,17,0.80952381
Channel,87,119,1.367816092
Message,28,46,1.642857143
Entry,34,46,1.352941176
BehaviorSpecification,3,1,0.333333333
Stimulus,3,3,1
Display,2,2,1
StructuredNode,23,24,1.043478261
Port,11,10,0.909090909
Channel,96,60,0.625
Process,9,8,0.888888889
Message,24,30,1.25
Entry,31,30,0.967741935
BehaviorSpecification,3,1,0.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,11,1
Port,7,8,1.142857143
Channel,27,24,0.888888889
Process,8,4,0.5
Message,6,10,1.666666667
Entry,8,10,1.25
BehaviorSpecification,3,1,0.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,11,12,1.090909091
Port,8,8,1
Channel,36,28,0.777777778
Process,5,4,0.8
Message,10,14,1.4
Entry,12,14,1.166666667
BehaviorSpecification,3,3,1
Stimulus,2,3,1.5
StructuredNode,16,17,1.0625
Display,2,3,1.5
Port,14,10,0.714285714
Channel,49,52,1.06122449
Process,8,12,1.5
Message,12,12,1
Entry,12,12,1
BehaviorSpecification,3,4,1.333333333
Stimulus,4,4,1
Display,4,4,1
StructuredNode,28,26,0.928571429
Process,14,13,0.928571429
Port,21,25,1.19047619
Channel,81,67,0.827160494
Message,21,22,1.047619048
Entry,21,22,1.047619048
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,17,1.307692308
Port,8,5,0.625
Channel,43,19,0.441860465
Process,6,7,1.166666667
Message,13,0,0
Entry,15,0,0
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
Display,2,2,1
StructuredNode,13,17,1.307692308
Port,8,5,0.625
Channel,43,19,0.441860465
Process,6,7,1.166666667
Message,13,0,0
Entry,15,0,0
BehaviorSpecification,3,3,1
Stimulus,2,2,1
Display,2,2,1
StructuredNode,17,11,0.647058824
Port,7,4,0.571428571
Channel,55,39,0.709090909
Process,8,9,1.125
Message,17,12,0.705882353
Entry,19,12,0.631578947
BehaviorSpecification,3,4,1.333333333
Stimulus,2,2,1
StructuredNode,11,14,1.272727273
Display,2,2,1
Port,9,9,1
Channel,30,25,0.833333333
Process,8,7,0.875
Message,8,8,1
Entry,8,8,1
BehaviorSpecification,3,3,1
StructuredNode,38,30,0.789473684
Display,1,2,2
Stimulus,1,2,2
Port,7,8,1.142857143
Channel,124,71,0.572580645
Process,18,14,0.777777778
Message,42,43,1.023809524
Entry,55,42,0.763636364
BehaviorSpecification,3,3,1
Stimulus,2,2,1
StructuredNode,16,17,1.0625
Display,2,2,1
Port,8,3,0.375
Channel,54,50,0.925925926
Process,7,9,1.285714286
Message,16,16,1
Entry,16,16,1
BehaviorSpecification,3,3,1
Stimulus,3,3,1
StructuredNode,41,19,0.463414634
Display,2,1,0.5
Port,11,11,1
Channel,154,50,0.324675325
Process,16,5,0.3125
Message,48,10,0.208333333
Entry,54,13,0.240740741
BehaviorSpecification,3,4,1.333333333
Stimulus,3,3,1
StructuredNode,33,27,0.818181818
Display,2,2,1
Port,11,9,0.818181818
Channel,111,75,0.675675676
Process,14,13,0.928571429
Message,34,42,1.235294118
Entry,40,42,1.05
