filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels,3,2,0.6666666666666666
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom,3,2,0.6666666666666666
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo,4,2,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels,4,34,8.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom,4,33,8.25
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo,4,33,8.25
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension,3,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name,2,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name,8,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name,6,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize,5,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous,7,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message,5,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name,5,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry,5,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name,5,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type,8,0,0.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name,8,8,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes,7,8,1.1428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels,14,13,0.9285714285714286
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom,14,13,0.9285714285714286
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo,14,13,0.9285714285714286
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name,15,16,1.0666666666666667
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize,14,14,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous,16,14,0.875
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message,14,14,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name,14,14,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry,14,14,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name,15,14,0.9333333333333333
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type,19,14,0.7368421052631579
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels,12,15,1.25
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom,12,15,1.25
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo,12,15,1.25
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name,6,6,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name,28,18,0.6428571428571429
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous,13,16,1.2307692307692308
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize,13,16,1.2307692307692308
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message,12,16,1.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name,12,16,1.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry,12,16,1.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name,13,16,1.2307692307692308
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type,18,16,0.8888888888888888
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pTo,2,2,1.0
