word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,23,23,1
SET,79,72,0.911392405
SET,143,185,1.293706294
ADD,35,56,1.6
ADD,44,44,1
SET,158,138,0.873417722
ADD,20,20,1
SET,54,48,0.888888889
ADD,23,23,1
SET,66,61,0.924242424
ADD,33,33,1
SET,85,80,0.941176471
ADD,53,53,1
SET,144,135,0.9375
ADD,26,26,1
SET,79,73,0.924050633
ADD,26,26,1
SET,79,72,0.911392405
ADD,32,32,1
SET,98,93,0.948979592
ADD,22,22,1
SET,59,54,0.915254237
ADD,64,64,1
SET,225,208,0.924444444
ADD,31,31,1
SET,93,94,1.010752688
ADD,74,72,0.972972973
SET,258,241,0.934108527
ADD,59,59,1
SET,192,187,0.973958333
