filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports,2,4,2.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name,8,8,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name,6,5,0.8333333333333334
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous,7,6,0.8571428571428571
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type,8,7,0.875
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name,8,11,1.375
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes,7,11,1.5714285714285714
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name,15,18,1.2
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous,16,18,1.125
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry,14,18,1.2857142857142858
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name,15,18,1.2
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type,19,18,0.9473684210526315
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name,8,8,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name,6,6,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name,28,15,0.5357142857142857
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous,13,13,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize,13,13,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry,12,12,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name,13,12,0.9230769230769231
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type,18,12,0.6666666666666666
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pTo,2,2,1.0
