word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BehaviorSpecification,5,3,0.6
Stimulus,2,2,1
Display,2,1,0.5
StructuredNode,12,8,0.666666667
Port,13,7,0.538461538
Channel,38,23,0.605263158
Process,7,6,0.857142857
Message,10,8,0.8
Entry,13,8,0.615384615
Process,8,10,1.25
StructuredNode,21,18,0.857142857
Channel,87,54,0.620689655
Message,28,20,0.714285714
Entry,34,19,0.558823529
BehaviorSpecification,3,3,1
Stimulus,3,1,0.333333333
Display,2,1,0.5
StructuredNode,23,6,0.260869565
Port,11,8,0.727272727
Channel,96,31,0.322916667
Process,9,1,0.111111111
Message,24,12,0.5
Entry,31,11,0.35483871
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
Display,2,1,0.5
StructuredNode,11,4,0.363636364
Port,7,4,0.571428571
Channel,27,21,0.777777778
Process,8,1,0.125
Message,6,8,1.333333333
Entry,8,7,0.875
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
Display,2,1,0.5
StructuredNode,11,4,0.363636364
Port,8,6,0.75
Channel,36,32,0.888888889
Process,5,1,0.2
Message,10,12,1.2
Entry,12,12,1
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
StructuredNode,16,4,0.25
Display,2,1,0.5
Port,14,4,0.285714286
Channel,49,36,0.734693878
Process,8,1,0.125
Message,12,10,0.833333333
Entry,12,10,0.833333333
BehaviorSpecification,3,3,1
Stimulus,4,1,0.25
Display,4,1,0.25
StructuredNode,28,4,0.142857143
Process,14,1,0.071428571
Port,21,4,0.19047619
Channel,81,38,0.469135802
Message,21,8,0.380952381
Entry,21,8,0.380952381
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
Display,2,1,0.5
StructuredNode,13,4,0.307692308
Port,8,4,0.5
Channel,43,37,0.860465116
Process,6,1,0.166666667
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
Display,2,1,0.5
StructuredNode,13,4,0.307692308
Port,8,4,0.5
Channel,43,37,0.860465116
Process,6,1,0.166666667
Message,13,12,0.923076923
Entry,15,12,0.8
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
Display,2,1,0.5
StructuredNode,17,4,0.235294118
Port,7,4,0.571428571
Channel,55,37,0.672727273
Process,8,1,0.125
Message,17,12,0.705882353
Entry,19,12,0.631578947
BehaviorSpecification,3,3,1
Stimulus,2,1,0.5
StructuredNode,11,4,0.363636364
Display,2,1,0.5
Port,9,4,0.444444444
Channel,30,37,1.233333333
Process,8,1,0.125
Message,8,12,1.5
Entry,8,12,1.5
BehaviorSpecification,3,3,1
StructuredNode,38,4,0.105263158
Display,1,1,1
Stimulus,1,1,1
Port,7,4,0.571428571
Channel,124,37,0.298387097
Process,18,1,0.055555556
Message,42,12,0.285714286
Entry,55,12,0.218181818
BehaviorSpecification,3,4,1.333333333
Stimulus,2,1,0.5
StructuredNode,16,4,0.25
Display,2,1,0.5
Port,8,6,0.75
Channel,54,56,1.037037037
Process,7,2,0.285714286
Message,16,20,1.25
Entry,16,20,1.25
BehaviorSpecification,3,4,1.333333333
Stimulus,3,1,0.333333333
StructuredNode,41,3,0.073170732
Display,2,1,0.5
Port,11,3,0.272727273
Channel,154,31,0.201298701
Process,16,1,0.0625
Message,48,12,0.25
Entry,54,12,0.222222222
BehaviorSpecification,3,4,1.333333333
Stimulus,3,1,0.333333333
StructuredNode,33,10,0.303030303
Display,2,1,0.5
Port,11,14,1.272727273
Channel,111,91,0.81981982
Process,14,7,0.5
Message,34,8,0.235294118
Entry,40,8,0.2
