filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name,2,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels,3,2,0.6666666666666666
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom,3,2,0.6666666666666666
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo,4,2,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo,4,4,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension,3,1,0.3333333333333333
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name,2,0,0.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name,8,6,0.75
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name,6,6,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous,7,5,0.7142857142857143
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name,5,6,1.2
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name,5,5,1.0
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type,8,6,0.75
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name,8,8,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes,7,8,1.1428571428571428
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels,14,8,0.5714285714285714
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom,14,8,0.5714285714285714
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo,14,8,0.5714285714285714
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name,15,6,0.4
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize,14,4,0.2857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous,16,4,0.25
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message,14,4,0.2857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name,14,5,0.35714285714285715
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry,14,4,0.2857142857142857
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name,15,4,0.26666666666666666
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type,19,6,0.3157894736842105
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports,3,5,1.6666666666666667
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo,3,4,1.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes,8,7,0.875
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name,8,7,0.875
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension,1,3,3.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name,6,8,1.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name,28,6,0.21428571428571427
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message,12,5,0.4166666666666667
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name,12,5,0.4166666666666667
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry,12,5,0.4166666666666667
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type,18,8,0.4444444444444444
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports,2,4,2.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels,2,3,1.5
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom,2,3,1.5
